# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
424058,20221101,9052545,GGOEGDWB202599,Returning Visitor,US$22.18,2,US$11.09
424067,20221101,1027744,GGOEGDWB202599,Returning Visitor,US$22.18,2,US$11.09
424072,20221101,1014315,GGOEGDWB202599,Returning Visitor,US$22.18,2,US$11.09
424265,20221102,1015724,GGOEGDWB202599,Returning Visitor,US$22.18,2,US$11.09
424272,20221102,1021048,GGOEGDWB202599,Returning Visitor,US$22.18,2,US$11.09
424324,20221102,9051977,GGOEGDWB202599,Returning Visitor,US$22.18,2,US$11.09
424378,20221102,1013962,GGOEGDWB202599,Returning Visitor,US$22.18,2,US$11.09
424581,20221102,1014221,GGOEGDWB202599,Returning Visitor,US$22.18,2,US$11.09
425148,20221103,1014315,GGOEGDWB202599,Returning Visitor,US$22.18,2,US$11.09
425189,20221103,1014226,GGOEGDWB202599,New Visitor,US$22.18,2,US$11.09
425197,20221103,1014083,GGOEGDWB202599,Returning Visitor,US$22.18,2,US$11.09
425226,20221103,9052132,GGOEGDWB202599,Returning Visitor,US$22.18,2,US$11.09
425243,20221103,1026078,GGOEGDWB202599,New Visitor,US$22.18,2,US$11.09
425313,20221103,1023191,GGOEGDWB202599,New Visitor,US$22.18,2,US$11.09
425357,20221103,1018127,GGOEGDWB202599,Returning Visitor,US$22.18,2,US$11.09
425400,20221103,9053036,GGOEGDWB202599,Returning Visitor,US$22.18,2,US$11.09
425425,20221103,1013585,GGOEGDWB202599,Returning Visitor,US$22.18,2,US$11.09
425700,20221104,1027615,GGOEGDWB202599,Returning Visitor,US$22.18,2,US$11.09
425775,20221104,1014218,GGOECCBA179199,New Visitor,US$22.18,4,US$5.54
425775,20221104,1014218,GGOEGCBA184099,New Visitor,US$22.18,4,US$5.54
425813,20221104,1014226,GGOEGDWB202599,Returning Visitor,US$22.18,2,US$11.09
425815,20221104,1013721,GGOEGDWB202599,New Visitor,US$22.18,2,US$11.09
429247,20221114,1014255,GGOEGOLB178999,Returning Visitor,US$22.18,4,US$5.54
431067,20221117,1027266,GGOEGOLB178999,Returning Visitor,US$22.18,4,US$5.54
432689,20221121,1021185,GGOEGCBB203299,Returning Visitor,US$22.18,4,US$5.54
436108,20221129,1013848,GGOECCBA179199,New Visitor,US$22.18,4,US$5.54
438717,20221206,1002350,GGCNGCBB101899,New Visitor,US$22.18,4,US$5.54
439043,20221206,1014895,GGOEGDWB202599,Returning Visitor,US$22.18,2,US$11.09
439106,20221206,1022987,GGOECCBA179199,New Visitor,US$22.18,4,US$5.54
439106,20221206,1022987,GGOEGCBA184099,New Visitor,US$22.18,4,US$5.54
439327,20221207,1021085,GGOEGDWB202599,Returning Visitor,US$22.18,2,US$11.09
439348,20221207,1014315,GGOEGDWB202599,Returning Visitor,US$22.18,2,US$11.09
439536,20221207,1024311,GGOEGDWB202599,Returning Visitor,US$22.18,2,US$11.09
439610,20221207,1026201,GGOEGDWB202599,Returning Visitor,US$22.18,2,US$11.09
441865,20221209,(not set),GGOEGOAA172199,Returning Visitor,US$22.18,16,US$1.39
442984,20221212,1014485,GGOEGDHJ143899,Returning Visitor,US$22.18,2,US$11.09
447186,20221216,1016758,GGOEGCOA173158,Returning Visitor,US$22.18,8,US$2.77
447509,20221218,1022331,GGOEGCBA184099,New Visitor,US$22.18,4,US$5.54
448648,20221220,1026271,GGOEGCBA184099,New Visitor,US$22.18,4,US$5.54
453553,20221229,1014221,GGOEGDHJ143899,Returning Visitor,US$22.18,2,US$11.09
453748,20221230,1023191,GGOEGCBA184099,Returning Visitor,US$22.18,4,US$5.54
339709,20220122,1025214,GGOEGAEC090712,Returning Visitor,US$21.78,2,US$10.89
343548,20220206,1022792,GGOEGAEH090612,Returning Visitor,US$21.78,2,US$10.89
343652,20220207,1016367,GGOEGAEC090712,Returning Visitor,US$21.78,2,US$10.89
343782,20220207,1014218,GGOEGAEH090612,Returning Visitor,US$21.78,2,US$10.89
348199,20220224,1014390,GGOEGAEC090712,Returning Visitor,US$21.78,2,US$10.89
349816,20220302,9052387,GGOEGOAA183099,Returning Visitor,US$21.78,2,US$10.89
352909,20220317,1027201,GGOEGOAA183099,Returning Visitor,US$21.78,2,US$10.89
356577,20220331,1027027,GGOEGOAA183099,Returning Visitor,US$21.78,2,US$10.89
360381,20220415,9051805,GGOEGOAA183099,New Visitor,US$21.78,2,US$10.89
361684,20220421,1026804,GGOEGOAA183099,Returning Visitor,US$21.78,2,US$10.89
368899,20220514,1023631,GGOEGOAA183099,New Visitor,US$21.78,2,US$10.89
372654,20220529,1003683,GGOEGOAA183099,Returning Visitor,US$21.78,2,US$10.89
373652,20220601,1014315,GGOEGOAA183099,New Visitor,US$21.78,2,US$10.89
383501,20220702,(not set),GGOEGOAA183099,New Visitor,US$21.78,2,US$10.89
407098,20220914,(not set),GGOEGCCA199599,New Visitor,US$21.78,2,US$10.89
409054,20220920,1019799,GGOEGOAA183099,New Visitor,US$21.78,2,US$10.89
409472,20220921,1001898,GGOEGCCA199599,Returning Visitor,US$21.78,2,US$10.89
427947,20221110,1026201,GGOEGOAA183099,Returning Visitor,US$21.78,2,US$10.89
439932,20221207,1014895,GGOEGOAA183099,New Visitor,US$21.78,2,US$10.89
441944,20221209,1027744,GGOEGOAA183099,Returning Visitor,US$21.78,2,US$10.89
442500,20221211,1026607,GGOEGOAA183099,New Visitor,US$21.78,2,US$10.89
342609,20220202,1013846,GGOEGCBA168999,Returning Visitor,US$21.39,6,US$3.56
343124,20220203,1006886,GGOEGCBA174099,Returning Visitor,US$21.39,6,US$3.56
352803,20220316,1010091,GGOEGCBA173999,Returning Visitor,US$21.39,6,US$3.56
353525,20220319,1026687,GGOEGCBA168999,Returning Visitor,US$21.39,6,US$3.56
353669,20220320,1012096,GGOEGCBA168899,Returning Visitor,US$21.39,6,US$3.56
353669,20220320,1012096,GGOEGCBA168999,Returning Visitor,US$21.39,6,US$3.56
357008,20220402,1026623,GGOEGCBA168999,Returning Visitor,US$21.39,6,US$3.56
359013,20220411,1018203,GGOECCKQ173599,Returning Visitor,US$21.39,18,US$1.19
372988,20220531,1018452,GGOEGCBA173999,Returning Visitor,US$21.39,6,US$3.56
375972,20220609,1023191,GGOEGCBA168999,Returning Visitor,US$21.39,6,US$3.56
376402,20220611,1003325,GGOEGCBA173999,Returning Visitor,US$21.39,6,US$3.56
388668,20220721,1016367,GGOECCKQ173599,Returning Visitor,US$21.39,18,US$1.19
396937,20220815,1014959,GGOEGCBA168899,Returning Visitor,US$21.39,6,US$3.56
402371,20220901,1014315,GGOEGCBA168999,Returning Visitor,US$21.39,6,US$3.56
404966,20220908,1026729,GGOEACBA198899,Returning Visitor,US$21.39,6,US$3.56
404966,20220908,1026729,GGOEGCBA168899,Returning Visitor,US$21.39,6,US$3.56
404966,20220908,1026729,GGOEGCBA168999,Returning Visitor,US$21.39,6,US$3.56
404966,20220908,1026729,GGOEGCBA198699,Returning Visitor,US$21.39,6,US$3.56
404966,20220908,1026729,GGOEGCBA199199,Returning Visitor,US$21.39,6,US$3.56
410595,20220924,1023191,GGOEGCBA168899,New Visitor,US$21.39,6,US$3.56
410595,20220924,1023191,GGOEGCBA199099,New Visitor,US$21.39,6,US$3.56
422965,20221028,1013697,GGOEGCBA199099,New Visitor,US$21.39,6,US$3.56
429748,20221115,1013614,GGOECCBA198599,Returning Visitor,US$21.39,6,US$3.56
429748,20221115,1013614,GGOEGCBA168899,Returning Visitor,US$21.39,6,US$3.56
429748,20221115,1013614,GGOEGCBA168999,Returning Visitor,US$21.39,6,US$3.56
345406,20220210,1014295,GGOEYAEJ092117,New Visitor,US$20.91,4,US$5.23
367180,20220508,1027027,GGOEYAEJ092117,New Visitor,US$20.91,4,US$5.23
367180,20220508,1027027,GGOEYAEJ092118,New Visitor,US$20.91,4,US$5.23
381272,20220628,1013883,GGOEYAEJ092117,Returning Visitor,US$20.91,4,US$5.23
340073,20220124,1014315,GGOEGOAH090199,Returning Visitor,US$20.79,10,US$2.08
341873,20220201,9051708,GGOEGOAH090199,Returning Visitor,US$20.79,10,US$2.08
341873,20220201,9051708,GGOEGOAR090099,Returning Visitor,US$20.79,10,US$2.08
351279,20220309,9062328,GGOEGOAB177499,New Visitor,US$20.79,12,US$1.73
358362,20220407,9052126,GGOEGOAR090099,Returning Visitor,US$20.79,10,US$2.08
360418,20220416,9052882,GGOEGOAH090199,Returning Visitor,US$20.79,10,US$2.08
360418,20220416,9052882,GGOEGOAR090099,Returning Visitor,US$20.79,10,US$2.08
366728,20220506,1023102,GGOEGOAB177499,New Visitor,US$20.79,12,US$1.73
376451,20220611,1022639,GGOEACBA104599,New Visitor,US$20.79,10,US$2.08
394681,20220808,1022639,GGOEGOAH090199,New Visitor,US$20.79,10,US$2.08
394681,20220808,1022639,GGOEGOAR090099,New Visitor,US$20.79,10,US$2.08
419493,20221017,1026729,GGOEACBA104599,New Visitor,US$20.79,10,US$2.08
439993,20221207,(not set),GGOEAOAL129199,New Visitor,US$20.79,12,US$1.73
439993,20221207,(not set),GGOEGOAB177499,New Visitor,US$20.79,12,US$1.73
439993,20221207,(not set),GGOEGOAQ101299,New Visitor,US$20.79,12,US$1.73
444836,20221214,1018511,GGOEAOAL129199,New Visitor,US$20.79,12,US$1.73
444836,20221214,1018511,GGOEGOAB177399,New Visitor,US$20.79,12,US$1.73
444836,20221214,1018511,GGOEGOAB177499,New Visitor,US$20.79,12,US$1.73
444836,20221214,1018511,GGOEGOAC123799,New Visitor,US$20.79,12,US$1.73
444836,20221214,1018511,GGOEGOAQ101299,New Visitor,US$20.79,12,US$1.73
446244,20221215,1014675,GGOEGOAB177399,Returning Visitor,US$20.79,12,US$1.73
332426,20220103,1024399,9201609,Returning Visitor,US$20.60,2,US$10.30
332430,20220103,1018127,9201609,Returning Visitor,US$20.60,2,US$10.30
332885,20220104,1023191,9201609,New Visitor,US$20.60,2,US$10.30
334173,20220105,1013802,9203361,Returning Visitor,US$20.60,2,US$10.30
334462,20220106,1014727,9201609,New Visitor,US$20.60,2,US$10.30
339468,20220120,1014044,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
340380,20220125,1022374,GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
341087,20220127,1022331,GGOEYDHB174899,New Visitor,US$20.60,2,US$10.30
341510,20220129,1014226,GGOEGDWD108799,Returning Visitor,US$20.60,2,US$10.30
341529,20220130,1003297,GGOEGDWD108799,New Visitor,US$20.60,2,US$10.30
341782,20220131,1014052,GGOEGDWD108799,Returning Visitor,US$20.60,2,US$10.30
341853,20220201,1026407,GGOEGDWD108799,New Visitor,US$20.60,2,US$10.30
341910,20220201,1023191,GGOEGDWD108799,Returning Visitor,US$20.60,2,US$10.30
341976,20220201,1023191,GGOEGDWD108799,Returning Visitor,US$20.60,2,US$10.30
342121,20220201,9123898,GGOEGDWD108799,New Visitor,US$20.60,2,US$10.30
342609,20220202,1013846,GGOEGDWD108799,Returning Visitor,US$20.60,2,US$10.30
342947,20220203,1020988,GGOEGDWD108799,New Visitor,US$20.60,2,US$10.30
343162,20220203,1014226,GGOEGDWD108799,New Visitor,US$20.60,2,US$10.30
344591,20220208,1023191,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
345011,20220209,9052669,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
345051,20220209,1026201,GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
345842,20220212,(not set),GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
345937,20220213,1016606,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
346015,20220214,1022029,GGOEYDHB174899,New Visitor,US$20.60,2,US$10.30
346109,20220214,1023191,GGOEYDHB174899,New Visitor,US$20.60,2,US$10.30
346207,20220214,1027744,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
346962,20220217,1026036,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
347168,20220218,1013962,GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
347216,20220218,9053127,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
347216,20220218,9053127,GGOEYDHB174899,Returning Visitor,US$20.60,2,US$10.30
348015,20220223,1021721,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
348128,20220223,1022639,GGOEGDWD108799,Returning Visitor,US$20.60,2,US$10.30
348191,20220224,1013869,GGOEGDWD108799,Returning Visitor,US$20.60,2,US$10.30
348325,20220224,1022194,GGOEGDWD108799,New Visitor,US$20.60,2,US$10.30
348372,20220225,1023191,GGOEGDWD108799,New Visitor,US$20.60,2,US$10.30
348403,20220225,1023191,GGOEGDWD108799,Returning Visitor,US$20.60,2,US$10.30
348446,20220225,1014226,GGOEGDWJ141799,New Visitor,US$20.60,2,US$10.30
348980,20220228,1027509,GGOEGDWD108799,Returning Visitor,US$20.60,2,US$10.30
349092,20220228,1023191,GGOEGDWD108799,New Visitor,US$20.60,2,US$10.30
349400,20220301,1018377,GGOEGDWD108799,Returning Visitor,US$20.60,2,US$10.30
349436,20220301,1014249,GGOEGDWD108799,Returning Visitor,US$20.60,2,US$10.30
349447,20220301,1014315,GGOEGDWD108799,Returning Visitor,US$20.60,2,US$10.30
349636,20220302,1014377,GGOEGDWD108799,Returning Visitor,US$20.60,2,US$10.30
350071,20220303,9052537,GGOEGDWD108799,Returning Visitor,US$20.60,2,US$10.30
350133,20220303,1014255,GGOEGDWD108799,New Visitor,US$20.60,2,US$10.30
350187,20220303,1013961,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
350235,20220304,1014727,GGOEGDWD108799,Returning Visitor,US$20.60,2,US$10.30
350267,20220304,1014315,GGOEGDWD108799,Returning Visitor,US$20.60,2,US$10.30
350567,20220305,1023191,GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
351538,20220310,1027028,GGOEGDWD108799,New Visitor,US$20.60,2,US$10.30
351753,20220310,1014226,GGOEGDWD108799,Returning Visitor,US$20.60,2,US$10.30
351756,20220310,1013715,GGOEGDWD108799,New Visitor,US$20.60,2,US$10.30
351863,20220311,1014249,GGOEGDWD108799,Returning Visitor,US$20.60,2,US$10.30
351873,20220311,1014012,GGOEGDWD108799,Returning Visitor,US$20.60,2,US$10.30
351967,20220312,1013883,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
352066,20220313,1025197,GGOEGDWD108799,Returning Visitor,US$20.60,2,US$10.30
352204,20220314,9051802,GGOEGDWD108799,Returning Visitor,US$20.60,2,US$10.30
352294,20220314,1015537,GGOEGDWD108799,Returning Visitor,US$20.60,2,US$10.30
352375,20220314,1013642,GGOEGDWD108799,Returning Visitor,US$20.60,2,US$10.30
352408,20220314,1014109,GGOEYDHB174899,New Visitor,US$20.60,2,US$10.30
352425,20220315,1027744,GGOEGDWD108799,Returning Visitor,US$20.60,2,US$10.30
352535,20220315,1027744,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
352744,20220316,1018096,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
352944,20220317,1027744,GGOEGDWD108799,Returning Visitor,US$20.60,2,US$10.30
353309,20220318,1025197,GGOEGDWD108799,Returning Visitor,US$20.60,2,US$10.30
353758,20220321,1023191,GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
353805,20220321,1016322,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
353860,20220321,9051768,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
354194,20220322,1027744,GGOEGDWD108799,Returning Visitor,US$20.60,2,US$10.30
354213,20220322,1014044,GGOEGDWD108799,New Visitor,US$20.60,2,US$10.30
354251,20220322,1013462,GGOEGDWD108799,Returning Visitor,US$20.60,2,US$10.30
354617,20220324,1026339,GGOEGDWD108799,Returning Visitor,US$20.60,2,US$10.30
354620,20220324,1026339,GGOEGDWD108799,Returning Visitor,US$20.60,2,US$10.30
354672,20220324,1014471,GGOEYHBB102199,Returning Visitor,US$20.60,2,US$10.30
354678,20220324,1016367,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
354725,20220324,1014221,GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
354774,20220324,1014080,GGOEGDWD108799,Returning Visitor,US$20.60,2,US$10.30
354810,20220324,1014226,GGOEGDWD108799,Returning Visitor,US$20.60,2,US$10.30
354823,20220324,1022720,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
354823,20220324,1022720,GGOEGDWD108799,Returning Visitor,US$20.60,2,US$10.30
354926,20220325,1023090,GGOEGDWD108799,Returning Visitor,US$20.60,2,US$10.30
355001,20220325,1015254,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
355268,20220326,1014315,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
355359,20220327,1026201,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
355560,20220328,1026411,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
355565,20220328,1023191,GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
355591,20220328,1022194,GGOEGDWJ141799,Returning Visitor,US$20.60,2,US$10.30
355822,20220329,(not set),GGOEYDHB174899,Returning Visitor,US$20.60,2,US$10.30
356066,20220330,1006886,GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
356245,20220330,1014226,GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
356565,20220331,1023946,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
356590,20220331,1013848,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
358309,20220407,1002371,GGOEYDHB174899,Returning Visitor,US$20.60,2,US$10.30
358756,20220408,1014218,GGOEYDHB174899,Returning Visitor,US$20.60,2,US$10.30
359509,20220412,1014221,GGOEYDHB174899,Returning Visitor,US$20.60,2,US$10.30
359510,20220412,1014221,GGOEYDHB174899,Returning Visitor,US$20.60,2,US$10.30
360024,20220414,1002451,GGOEYDHB174899,Returning Visitor,US$20.60,2,US$10.30
360173,20220415,(not set),GGOEGDWJ141799,New Visitor,US$20.60,2,US$10.30
362323,20220422,1013962,GGOEYDHB174899,New Visitor,US$20.60,2,US$10.30
362330,20220422,1014215,GGOEYDHB174899,Returning Visitor,US$20.60,2,US$10.30
362358,20220422,1013560,GGOEYDHB174899,Returning Visitor,US$20.60,2,US$10.30
362530,20220423,1012096,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
363069,20220426,1023191,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
363135,20220426,1016766,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
364192,20220430,1014218,GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
364257,20220501,1014221,GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
366126,20220504,1023191,GGOEGDWD108799,New Visitor,US$20.60,2,US$10.30
366811,20220506,1022977,GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
367626,20220510,1023191,GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
367931,20220510,1014002,GGOEYDHB174899,Returning Visitor,US$20.60,2,US$10.30
367948,20220511,1027517,GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
368232,20220511,1002200,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
368436,20220512,1014221,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
368442,20220512,1014221,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
368616,20220513,1023191,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
368631,20220513,1023191,GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
368723,20220513,9051936,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
368746,20220513,1014221,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
368801,20220513,1018296,GGOEYDHB174899,New Visitor,US$20.60,2,US$10.30
368954,20220514,1014221,GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
369059,20220515,1023191,GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
369314,20220516,1013528,GGOEGDWC166199,New Visitor,US$20.60,2,US$10.30
369398,20220516,1022194,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
369411,20220516,1014315,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
369727,20220517,1023191,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
369943,20220518,1023191,GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
369984,20220518,1014044,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
370025,20220518,1014262,GGOEYDHB174899,New Visitor,US$20.60,2,US$10.30
370161,20220519,1027188,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
370469,20220520,1022105,GGOEGDWC166199,New Visitor,US$20.60,2,US$10.30
370570,20220520,1022260,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
370695,20220520,1014221,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
370955,20220523,1006886,GGOEGDWC166199,New Visitor,US$20.60,2,US$10.30
371005,20220523,1024605,GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
371037,20220523,1013008,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
371337,20220524,1023191,GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
371341,20220524,1023191,GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
371343,20220524,1023191,GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
371344,20220524,1023191,GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
371427,20220524,1026729,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
371833,20220525,1014178,GGOEGDWC166199,New Visitor,US$20.60,2,US$10.30
372634,20220528,1013962,GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
372667,20220529,1027188,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
372669,20220529,1014221,GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
372669,20220529,1014221,GGOEGDWC166199,New Visitor,US$20.60,2,US$10.30
372904,20220530,1014221,GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
373052,20220531,1014221,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
373308,20220601,1025202,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
373888,20220602,1016367,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
373945,20220602,1014315,GGOEYDHB174899,Returning Visitor,US$20.60,2,US$10.30
374131,20220603,1023191,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
374145,20220603,1015695,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
374489,20220604,1022194,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
374827,20220606,1027509,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
374910,20220606,1016412,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
374990,20220606,1013962,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
375161,20220607,9051840,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
375301,20220607,1023191,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
375346,20220607,1013740,GGOEYDHB174899,Returning Visitor,US$20.60,2,US$10.30
375808,20220609,1026201,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
375972,20220609,1023191,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
375976,20220609,1018145,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
376325,20220610,1013585,GGOEYDHB174899,New Visitor,US$20.60,2,US$10.30
376367,20220610,1018096,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
376431,20220611,1014249,GGOEYDHB174899,New Visitor,US$20.60,2,US$10.30
376806,20220613,1015254,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
380585,20220625,1014221,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
382159,20220630,1023191,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
382566,20220701,1027744,GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
383640,20220703,1013581,GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
384084,20220705,1027213,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
384459,20220706,1015254,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
384638,20220707,(not set),GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
384840,20220707,1022260,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
384883,20220708,1006886,GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
386006,20220712,1014229,GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
386472,20220713,1013642,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
387496,20220717,1023191,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
387738,20220718,1022364,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
389004,20220722,1027790,GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
389760,20220726,1006886,GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
390738,20220729,1014215,GGOEYDHB174899,New Visitor,US$20.60,2,US$10.30
395829,20220811,1014044,GGOEYDHB174899,Returning Visitor,US$20.60,2,US$10.30
397188,20220816,1014315,GGOEYDHB174899,Returning Visitor,US$20.60,2,US$10.30
399689,20220825,1027725,GGOEGBJQ125099,New Visitor,US$20.60,2,US$10.30
399927,20220826,1023191,GGOEGDWC166199,New Visitor,US$20.60,2,US$10.30
399965,20220826,1027741,GGOEGDWC166199,New Visitor,US$20.60,2,US$10.30
400199,20220827,1013962,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
400219,20220827,1014226,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
400789,20220829,1027744,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
401032,20220830,1014315,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
402313,20220901,1014315,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
402599,20220901,9052016,GGOEGDWC166199,New Visitor,US$20.60,2,US$10.30
402786,20220902,1006886,GGOEYDHB174899,New Visitor,US$20.60,2,US$10.30
403144,20220903,1027744,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
403267,20220904,1014002,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
403358,20220905,(not set),GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
404723,20220907,1020749,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
405211,20220908,1014044,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
405586,20220909,1021721,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
405762,20220909,1014012,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
408471,20220919,1015254,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
408708,20220919,1023191,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
409484,20220921,9052419,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
409732,20220921,1014315,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
410010,20220922,1014315,GGOEGBJQ125099,Returning Visitor,US$20.60,2,US$10.30
410010,20220922,1014315,GGOEGDWC166199,Returning Visitor,US$20.60,2,US$10.30
